date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2017-06-12,211.02642822265625,11.460000038146973,-0.00020525986610879336,0.0849074646964186,-0.0033169850302547143,-0.20815708270069175,2.9692535685051116,calm
2017-06-13,212.05828857421875,10.420000076293945,0.004877805113327706,0.08448305739665149,0.0,0.7518343192488776,1.9716943366287971,calm
2017-06-14,211.7894744873047,10.640000343322754,-0.0012684465809841665,0.0845915007525942,-0.001267642442657834,-0.3992308017824555,2.1808502680633346,calm
2017-06-15,211.3818817138672,10.899999618530273,-0.0019263728204175136,0.049197200826797606,-0.003189721396411371,-1.1565119661712262,5.980279535850513,calm
2017-06-16,211.4281005859375,10.380000114440918,0.00021862715730133902,0.04862303050027564,-0.0029717677744092947,-0.40780148208545336,5.517697064413354,calm
2017-06-19,213.188232421875,10.369999885559082,0.008290505007076272,0.05143802860435173,0.0,2.077716331399126,5.226197025123909,calm
2017-06-20,211.75051879882812,10.859999656677246,-0.006766712166380235,0.05752507477253066,-0.006743869521849616,-2.134051459061507,5.10749217942418,calm
2017-06-21,211.69822692871094,10.75,-0.00024698087270592223,0.05748161435843398,-0.006989154496180225,-0.3011982734354437,5.0018385641566026,calm
2017-06-22,211.60235595703125,10.479999542236328,-0.0004529687753574121,0.0573759375908743,-0.00743885554482896,-0.32024613838397575,4.7424057831488975,calm
2017-06-23,211.8551025390625,10.020000457763672,0.0011937284701148923,0.05538646110333817,-0.006253299573188398,0.19144312172107344,4.481354347429855,calm
2017-06-26,211.99447631835938,9.899999618530273,0.0006576568257824724,0.05531973032635459,-0.005599540321500104,0.025436921700732633,4.368026585894815,calm
2017-06-27,210.28662109375,11.0600004196167,-0.008088756739809322,0.06318579056563062,-0.01361056046650382,-2.0844461033968775,4.741421363053638,calm
2017-06-28,212.16876220703125,10.029999732971191,0.00891054364942569,0.07027456416583862,-0.004782019172739026,1.8623846961634638,3.00254331638733,calm
2017-06-29,210.30401611328125,11.4399995803833,-0.008827826546369422,0.07245543456522746,-0.013528965814990282,-1.8965528400353855,4.194456123860554,calm
2017-06-30,210.69618225097656,11.180000305175781,0.00186302169285517,0.07170329084213102,-0.011689435868894286,0.4665729789792537,4.009671220962679,calm
2017-07-03,211.0534210205078,11.220000267028809,0.0016940803367544901,0.0720004276073489,-0.01001373939412679,0.4005970671394854,4.019957506293919,calm
2017-07-05,211.54136657714844,11.069999694824219,0.0023092843915905087,0.07153058542777023,-0.007724937844916339,0.4786031037803553,3.9169411520471957,calm
2017-07-06,209.60693359375,12.539999961853027,-0.00918653399233599,0.07845094568968437,-0.016798764113011743,-1.7781406451863666,4.69490539288459,calm
2017-07-07,210.96627807617188,11.1899995803833,0.006464269136748173,0.08212873135028505,-0.010422499968507328,1.2688835112443395,2.9771264453547968,calm
2017-07-10,211.19284057617188,11.109999656677246,0.0010733513111115059,0.08205038388054879,-0.009359765419671354,0.20202428618254126,2.904961268622367,calm
2017-07-11,211.03602600097656,10.890000343322754,-0.0007427942275793283,0.0820929265801634,-0.010095334045640326,-0.14407564970838824,2.6807076853064142,calm
2017-07-12,212.62184143066406,10.300000190734863,0.0074863372454079926,0.08463064266585064,-0.0026567647978342204,1.379351009259874,1.836935924149799,calm
2017-07-13,212.9791259765625,9.899999618530273,0.0016789653087719964,0.08463012229231572,-0.0009808536002995812,0.26239776832783646,1.436987389298702,calm
2017-07-14,213.97244262695312,9.510000228881836,0.004653073161613924,0.08557226825086468,0.0,0.750207768130296,0.9527734037953675,calm
2017-07-17,213.9463653564453,9.819999694824219,-0.00012187952505750205,0.08560140413603504,-0.00012187209804991807,-0.1323900574045828,1.2598592812207148,calm
2017-07-18,214.05966186523438,9.890000343322754,0.0005294154952478694,0.08063277117329515,0.0,0.06407304208797972,1.8267232259932396,calm
2017-07-19,215.2185821533203,9.789999961853027,0.005399402927058369,0.07821146174699642,0.0,0.9310462254802356,1.9688537871533853,calm
2017-07-20,215.3144073486328,9.579999923706055,0.00044514682605720945,0.07812567600868496,0.0,-0.08162810044456571,1.7674323228375588,calm
2017-07-21,215.1227264404297,9.359999656677246,-0.0008906337572985505,0.07823762213507196,-0.0008902372607735398,-0.3481026564155162,1.5362374431700498,calm
2017-07-24,215.0704345703125,9.430000305175781,-0.0002431087944395901,0.07831401046704682,-0.0011331001084626754,-0.20194508827989804,1.5985992584710988,calm
2017-07-25,215.59326171875,9.430000305175781,0.002428007792581955,0.07853718834154777,0.0,0.3206424819849695,1.5762814710210042,calm
2017-07-26,215.60194396972656,9.600000381469727,4.027062853767592e-05,0.07123914642431058,0.0,-0.26914989585324295,2.476085739038669,calm
2017-07-27,215.4015350341797,10.109999656677246,-0.0009299644190966113,0.06553627558466846,-0.0009295321361991761,-0.4084051368613875,3.5563720982104003,calm
2017-07-28,215.14886474609375,10.289999961853027,-0.001173708430981657,0.05556351636709485,-0.0021014616811452823,-0.6606841709353224,4.733648325143543,calm
2017-07-31,215.02687072753906,10.260000228881836,-0.0005671822549023413,0.055812472661154335,-0.002667291544774977,-0.45066479602740234,4.678752962766403,calm
2017-08-01,215.50607299804688,10.09000015258789,0.0022260896657552423,0.05592986112380319,-0.00044466654573925866,0.3355422448548955,4.497014040207572,calm
2017-08-02,215.6107177734375,10.279999732971191,0.00048545906671146495,0.05575699306710997,0.0,-0.13302737647327784,4.704300426260194,calm
2017-08-03,215.1923828125,10.4399995803833,-0.0019421173703663896,0.042681109912075854,-0.0019402326807199074,-1.2113992652384,6.171888589175715,calm
2017-08-04,215.58453369140625,10.029999732971191,0.0018206685279940097,0.03819799374261922,-0.00012144146776026266,0.3066719407971832,6.210200358709269,calm
2017-08-07,215.9853515625,9.930000305175781,0.0018574882077409545,0.038296720618022556,0.0,0.30489184494820865,6.100328243373525,calm
2017-08-08,215.45379638671875,10.960000038146973,-0.002464103905574215,0.039863711838017644,-0.0024610704936044382,-1.3937624077260795,6.973628854345208,calm
2017-08-09,215.4451141357422,11.109999656677246,-4.02983194699307e-05,0.03185984657473238,-0.0025012688261013072,-0.3487066501994458,7.924014999204008,calm
2017-08-10,212.4040069580078,16.040000915527344,-0.014216031978642232,0.061389164791219024,-0.016581423594626735,-3.64113559201734,9.90108443640544,calm
2017-08-11,212.7176971435547,15.510000228881836,0.001475766771972518,0.059095377570573995,-0.015129055722094869,0.47542159366256137,9.600462471824436,calm
2017-08-14,214.8263702392578,12.329999923706055,0.00986420046400671,0.06924138432311736,-0.005366018180667272,2.214445471381618,5.405861491394319,calm
2017-08-15,214.80029296875,12.039999961853027,-0.00012139502862847841,0.06923950910732915,-0.005486754472823949,-0.06742652385941839,5.116049051120112,calm
2017-08-16,215.1749725341797,11.739999771118164,0.001742796343539366,0.06675035793489481,-0.003752009210151513,0.41687990220141413,5.064963977628683,calm
2017-08-17,211.8202362060547,15.550000190734863,-0.015713550350214916,0.08689285135732905,-0.019284249261876666,-2.7212648480877895,6.8607150550019576,calm
2017-08-18,211.48910522460938,14.260000228881836,-0.0015644873220441457,0.08693322794766879,-0.02081736703606744,-0.13014810547700237,5.566677434114956,calm
2017-08-21,211.65467834472656,13.1899995803833,0.0007825856599892541,0.08710454671995677,-0.020050772825305537,0.28850748678381766,4.4795449083876235,calm
2017-08-22,213.86793518066406,11.350000381469727,0.01040262831848467,0.09524409839988068,-0.009803518463256604,1.8007845187981486,1.8255905414816578,calm
2017-08-23,213.10116577148438,12.25,-0.0035916895707987485,0.0958908845899278,-0.013353617595594319,-0.49802473591991947,2.66091154100722,calm
2017-08-24,212.60446166992188,12.229999542236328,-0.0023335577213184776,0.09608740901846803,-0.015653329580547003,-0.27755708224483994,2.6212586403895255,calm
2017-08-25,213.10116577148438,11.279999732971191,0.0023335577213186047,0.09664050000819882,-0.013353617595594319,0.4618624045803949,1.615949732151309,calm
2017-08-28,213.10984802246094,11.319999694824219,4.074156085487716e-05,0.09665716346091553,-0.01331341926309745,0.08022955247949173,1.6542833487326654,calm
2017-08-29,213.35379028320312,11.699999809265137,0.001144023853086945,0.09633593307176573,-0.012183980349868201,0.27121435039803965,2.0664065020885634,calm
2017-08-30,214.3645477294922,11.220000267028809,0.004726284743787441,0.09807285861730325,-0.007504230362302131,0.8119296846348922,1.412714405298484,calm
2017-08-31,215.65423583984375,10.59000015258789,0.005998305313657525,0.10032296255703908,-0.0015330471268577422,0.9321739331594148,0.5577038968839823,calm
2017-09-01,215.95919799804688,10.130000114440918,0.0014131265852424888,0.1002410391022568,-0.00012108952882185117,0.21003843712463155,0.10589620421523804,calm
2017-09-05,214.40817260742188,12.229999542236328,-0.007207944708549261,0.10323741024106062,-0.0073022496371552975,-1.0519958639073783,1.906258518130267,calm
2017-09-06,215.14013671875,11.630000114440918,0.0034080675160930974,0.10375787195069441,-0.003913297071470233,0.5325644058178367,1.2542129193714757,calm
2017-09-07,215.11399841308594,11.550000190734863,-0.00012150170590784613,0.10375793450530667,-0.0040343159529590495,-0.006823302418313608,1.1742067402041965,calm
2017-09-08,214.8612823486328,12.119999885559082,-0.0011754912659409584,0.08954015239173875,-0.005204377082683378,-0.3103651813319389,3.1659846463852066,calm
2017-09-11,217.15296936035156,10.729999542236328,0.010609411604192867,0.09636796265316677,0.0,1.5777004894594118,1.0932032769196507,calm
2017-09-12,217.8849639892578,10.579999923706055,0.0033652022666840697,0.09108410419452474,0.0,0.46330744541652513,1.471589504253581,calm
2017-09-13,217.9894561767578,10.5,0.00047946006770464573,0.09103659662062234,0.0,-0.04489082088979043,1.3963403379377652,calm
2017-09-14,217.91976928710938,10.4399995803833,-0.0003197312016874136,0.09102872423737328,-0.0003196800931139144,-0.1662815258125225,1.3371271566459733,calm
2017-09-15,218.21315002441406,10.170000076293945,0.0013453732500638329,0.06749505121089373,0.0,-0.03324365631639091,3.420494955204572,calm
2017-09-18,218.67724609375,10.149999618530273,0.002124543125803304,0.06654678580635616,0.0,0.10815066130953521,3.4953210378946578,calm
2017-09-19,218.8961944580078,10.180000305175781,0.001000738903414226,0.06651264756087616,0.0,-0.16261439352050439,3.5287355490881653,calm
2017-09-20,218.97499084472656,9.779999732971191,0.00035990670413639785,0.058065460681505726,0.0,-0.2241891533605943,3.973453664820619,calm
2017-09-21,218.38827514648438,9.670000076293945,-0.0026829690365507285,0.05715752149273108,-0.0026793730917802523,-1.0854752672054,3.9542479270208375,calm
2017-09-22,218.4320831298828,9.59000015258789,0.00020057665681231905,0.05575537057777557,-0.0024793137917230082,-0.32785386841341213,4.014463094810334,calm
2017-09-25,217.98544311523438,10.210000038146973,-0.0020468480009393324,0.05688924536472343,-0.004518998839433075,-0.8873300174560466,4.52107550167463,calm
2017-09-26,218.1168212890625,10.170000076293945,0.0006025108719944908,0.056781028347981675,-0.003919029987641757,-0.15618169728030312,4.491897241495778,calm
2017-09-27,218.96617126464844,9.869999885559082,0.0038864520429302057,0.05759863403778512,-4.027665462664133e-05,0.7133165284697186,4.11013648178057,calm
2017-09-28,219.2289581298828,9.550000190734863,0.00119940583137335,0.056157141452125164,0.0,0.021900951043220294,3.934286045522347,calm
2017-09-29,219.99954223632812,9.510000228881836,0.0035088110011358004,0.05394156381826425,0.0,0.7390690475053374,4.115843847055411,calm
2017-10-02,220.95407104492188,9.449999809265137,0.0043293909871138766,0.05521780201648382,0.0,0.9159750782913209,3.9282196076167546,calm
2017-10-03,221.42689514160156,9.510000228881836,0.0021376339077253527,0.04559814105073163,0.0,0.18349963992722293,4.950186123808673,calm
2017-10-04,221.68960571289062,9.630000114440918,0.0011857405515838478,0.045116011206868235,0.0,-0.11037497838733892,5.118398993754094,calm
2017-10-05,223.00314331054688,9.1899995803833,0.005907635871110841,0.04726768153287605,0.0,1.3792215721892263,4.463231427095696,calm
2017-10-06,222.74920654296875,9.649999618530273,-0.0011393626758543936,0.04723767274325852,-0.0011387138486406937,-0.9886961253134565,4.926232344204422,calm
2017-10-09,222.38143920898438,10.329999923706055,-0.001652402148333044,0.035515551756249174,-0.002787871472720612,-1.270300980196472,6.778444748081137,calm
2017-10-10,222.96812438964844,10.079999923706055,0.002634719186915818,0.035013157724818195,-0.00015703330625107512,0.6717561525595993,6.578684151224236,calm
2017-10-11,223.31838989257812,9.850000381469727,0.0015696892630152838,0.03494877195328881,0.0,0.16447317886063803,6.355123186140846,calm
2017-10-12,222.98561096191406,9.90999984741211,-0.0014912660056753332,0.035863266819567516,-0.001490154621050858,-1.1686929179888768,6.323673165455357,calm
2017-10-13,223.25709533691406,9.609999656677246,0.0012167567319858153,0.035856832202575385,-0.00027447159946633484,0.032838051424366486,6.024316436419708,calm
2017-10-16,223.55487060546875,9.90999984741211,0.0013328887108565567,0.035678960279556034,0.0,0.10228332594864023,6.342103819456506,calm
2017-10-17,223.7124481201172,10.3100004196167,0.0007046234525568233,0.03570568972892181,0.0,-0.17053317705953286,6.739431446724518,calm
2017-10-18,223.93136596679688,10.069999694824219,0.0009780895311988491,0.03560574139691006,0.0,-0.06286999263915527,6.5094255551332125,calm
2017-10-19,223.99264526367188,10.050000190734863,0.0002736147012480509,0.032859155361783875,0.0,-0.4798796361566411,6.764084654556475,calm
2017-10-20,225.14859008789062,9.970000267028809,0.0051473669549842735,0.0353288540799252,0.0,1.6324782503777548,6.4371148590362885,calm
2017-10-23,224.27288818359375,11.069999694824219,-0.0038970234174082793,0.03828881669785764,-0.003889439875928291,-2.2051642304097547,7.241118025038455,calm
2017-10-24,224.6669464111328,11.15999984741211,0.0017555061875743313,0.03818019490207539,-0.002139225817802344,0.11479341641237342,7.341980357204571,calm
2017-10-25,223.55487060546875,11.229999542236328,-0.0049621774101539185,0.0433509096008138,-0.007078523040271934,-2.196809826780792,6.894908582154948,calm
2017-10-26,223.8437957763672,11.300000190734863,0.0012915783294563646,0.043356724224861067,-0.005795258637924797,0.09152976592697597,6.964327768248757,calm
2017-10-27,225.67405700683594,9.800000190734863,0.00814326431425982,0.049535219599852895,0.0,2.2016070885650407,4.8464782307495735,calm
2017-10-30,224.8333740234375,10.5,-0.00373216467174421,0.05117688345423008,-0.0037252088013509333,-1.4276140687549712,5.382311654576992,calm
2017-10-31,225.1836700439453,10.180000305175781,0.001556812551328179,0.051027415994134545,-0.0021729877567441018,0.2226270752055182,5.077258705762326,calm
2017-11-01,225.48133850097656,10.199999809265137,0.0013210189150498276,0.05104178824907805,-0.000853968366658722,0.1471265570718057,5.095820984357332,calm
2017-11-02,225.5689239501953,9.930000305175781,0.0003883622629709416,0.04741648489942945,-0.0004658623947964049,-0.061478095200745694,5.188351815232837,calm
2017-11-03,226.32203674316406,9.140000343322754,0.003333164660205445,0.047930494122412654,0.0,0.840430624923229,4.346950931081489,calm
2017-11-06,226.67225646972656,9.399999618530273,0.0015462437456154367,0.04710134292390741,0.0,0.19907964318112378,4.689865326139532,calm
2017-11-07,226.5146942138672,9.890000343322754,-0.0006953521586194466,0.0470099385408221,-0.0006951104573330013,-0.5012589213112141,5.189006489240544,calm
2017-11-08,226.89996337890625,9.779999732971191,0.0016994124530779415,0.04704075464059257,0.0,0.3050247408280496,5.075924268911934,calm
2017-11-09,226.0768280029297,10.5,-0.003634341969235523,0.04899695368650565,-0.003627745741862404,-1.4005180642199968,5.600304631349435,calm
2017-11-10,226.00680541992188,11.289999961853027,-0.0003097771225984029,0.049078179290372906,-0.00393635126988922,-0.2981699697684293,6.382182032815737,calm
2017-11-13,226.2169189453125,11.5,0.0009292459868395709,0.04902042937248854,-0.0030103329388957017,0.10925290558543375,6.597957062751147,calm
2017-11-14,225.6915283203125,11.59000015258789,-0.0023252092980055434,0.050095980949619444,-0.00532584950917666,-0.8763656415992754,6.580402057625946,calm
2017-11-15,224.56195068359375,13.130000114440918,-0.005017529277210467,0.0536379265227337,-0.010304156336103902,-1.5265835498614324,7.766207462167548,calm
2017-11-16,226.47084045410156,11.760000228881836,0.00846457821036086,0.06124773981620342,-0.0018912428120937321,2.051302949835197,5.635226247261494,calm
2017-11-17,225.8053741455078,11.430000305175781,-0.002942745018831889,0.05991149775177777,-0.0048241049363703685,-0.8183178106352569,5.438850529998004,calm
2017-11-20,226.19068908691406,10.649999618530273,0.0017049486315806506,0.058172699086079895,-0.003125933920085089,0.34907742967062527,4.832729709922284,calm
2017-11-21,227.6705780029297,9.729999542236328,0.006521350324642428,0.06195449377725797,0.0,1.5008114126517365,3.534550164510531,calm
2017-11-22,227.4691925048828,9.880000114440918,-0.0008849391955555106,0.05864573455903695,-0.0008845477523419102,-0.47446583520381963,4.015426658537224,calm
2017-11-24,227.99456787109375,9.670000076293945,0.002306991883571463,0.05885342432531284,0.0,0.37447231534788133,3.784657643762661,calm
2017-11-27,227.88076782226562,9.869999885559082,-0.0004992595224256292,0.052426996203712925,-0.0004991349131285733,-0.29849299879700514,4.62730026518779,calm
2017-11-28,230.19261169433594,10.029999732971191,0.010093856592040642,0.060083001758951864,0.0,2.3556970435012996,4.021699557076005,calm
2017-11-29,230.0524444580078,10.699999809265137,-0.000609098300081409,0.06039290176119084,-0.0006089128373687674,-0.4412381720500563,4.660709633146053,calm
2017-11-30,232.06654357910156,11.279999732971191,0.00871685399828201,0.06622565316639163,0.0,1.744444666229171,4.657434416332028,calm
2017-12-01,231.58489990234375,11.430000305175781,-0.0020776117783277994,0.06731423157198706,-0.0020754550368594633,-0.8003142422732875,4.698577147977075,calm
2017-12-04,231.30474853515625,11.680000305175781,-0.0012104457394506035,0.06744042266450738,-0.003282657776499563,-0.5412232565496015,4.935958038725043,calm
2017-12-05,230.47280883789062,11.329999923706055,-0.003603209311841444,0.06942511176958148,-0.006867576500391585,-1.0139993423435139,4.3874887467479065,calm
2017-12-06,230.5166015625,11.020000457763672,0.00018999449337929133,0.06923775768987914,-0.006678868882593813,-0.15720463103422502,4.0962246887757585,calm
2017-12-07,231.24339294433594,10.15999984741211,0.0031479209574429966,0.06965598255630619,-0.0035470456967660576,0.5013411842998329,3.1944015917814905,calm
2017-12-08,232.50437927246094,9.579999923706055,0.005438255497646831,0.06918287509161894,0.0,0.926214693821029,2.6617124145441604,calm
2017-12-11,233.20498657226562,9.34000015258789,0.0030087770602097857,0.06909682413071219,0.0,0.3310919201879697,2.4303177395166715,calm
2017-12-12,233.61654663085938,9.920000076293945,0.001763244134858981,0.0690580337649152,0.0,0.035379119817610966,3.014196699802425,calm
2017-12-13,233.5902557373047,10.180000305175781,-0.0001125449948467716,0.0678215791888107,-0.00011253866189636855,-0.42892343464288507,3.3978423862947116,calm
2017-12-14,232.6356964111328,10.489999771118164,-0.004094841377184248,0.06667525725345089,-0.004198547722205726,-1.395414499849057,3.8224740457730757,calm
2017-12-15,234.57296752929688,9.420000076293945,0.008293006403728617,0.06644904027008508,0.0,1.5613099417402654,2.7750960492854375,calm
2017-12-18,236.06048583984375,9.529999732971191,0.006321366461692547,0.06589231385679511,0.0,0.9879084385484947,2.94076834729168,calm
2017-12-19,235.1539306640625,10.029999732971191,-0.0038477443070597875,0.06932716704729361,-0.003840351224204064,-1.3259844088060995,3.09728302824183,calm
2017-12-20,235.03065490722656,9.720000267028809,-0.0005243717614046177,0.06764677091273076,-0.004362572282918543,-0.4963647193421633,2.9553231757557326,calm
2017-12-21,235.51475524902344,9.619999885559082,0.0020576144284730445,0.06702193206555514,-0.0023118252463081254,0.07571715608044048,2.9178066790035686,calm
2017-12-22,235.453125,9.899999618530273,-0.0002617174204857847,0.0673520832096727,-0.002572903456005833,-0.44103597649504916,3.164791297563003,calm
2017-12-26,235.1715087890625,10.25,-0.001196776472505484,0.0676864156997581,-0.0037658867286428457,-0.6499776460874936,3.4813584300241898,calm
2017-12-27,235.2859649658203,10.470000267028809,0.00048657396428407166,0.059777413926909245,-0.003281027196347103,-0.1613778947893991,4.492258874337884,calm
2017-12-28,235.77005004882812,10.180000305175781,0.0020553192740966368,0.05951805955879823,-0.0012303447990557488,0.22079837205520667,4.228194349295959,calm
2017-12-29,234.8810577392578,11.039999961853027,-0.003777717090661923,0.05502000109996372,-0.004996296167017658,-1.26386461753331,5.5379998518566556,calm
2018-01-02,236.56219482421875,9.770000457763672,0.007131904854307538,0.05866066062000053,0.0,1.6422798261749825,3.903934395763619,calm
2018-01-03,238.05844116210938,9.149999618530273,0.006305041042034057,0.060823327681981974,0.0,1.2700050075560079,3.067666850332076,calm
2018-01-04,239.06185913085938,9.220000267028809,0.0042061486274206986,0.05850973779718438,0.0,0.6448253283021737,3.3690264873103706,calm
2018-01-05,240.65496826171875,9.220000267028809,0.006641897455027085,0.06055824816826655,0.0,1.1769467867431076,3.164175450202154,calm
2018-01-08,241.0950164794922,9.520000457763672,0.0018268743294185283,0.060451578201405565,0.0,-0.06805014459259207,3.474842637623116,calm
2018-01-09,241.64068603515625,10.079999923706055,0.002260739304048452,0.05915283302792517,0.0,0.08952622105688916,4.164716620913538,calm
2018-01-10,241.27110290527344,9.819999694824219,-0.001530644769931713,0.06023664368499747,-0.0015294739306816979,-0.8514347610688235,3.7963353263244723,calm
2018-01-11,243.03135681152344,9.880000114440918,0.007269265816174644,0.06340071582821404,0.0,1.3254804330947991,3.5399285316195144,calm
2018-01-12,244.61569213867188,10.15999984741211,0.006497900090371761,0.06483911180790393,0.0,1.0263015178901447,3.676088666621716,calm
2018-01-16,243.77955627441406,11.65999984741211,-0.00342401644516998,0.0639990685770757,-0.0034181611856029647,-1.429606962151659,5.26009298970454,calm
2018-01-17,246.1031036376953,11.90999984741211,0.009486209566947979,0.06559157640601665,0.0,1.715203397929658,5.350842206810444,calm
2018-01-18,245.6895294189453,12.220000267028809,-0.0016819052927772378,0.06539608397408937,-0.0016804916827008,-0.8935249466658958,5.680391869619871,calm
2018-01-19,246.8072967529297,11.270000457763672,0.004539193732087814,0.06214645979117899,0.0,0.5417352393353944,5.055354478645773,calm
2018-01-22,248.8140411376953,11.029999732971191,0.008097937669846867,0.06423285607323324,0.0,1.2971008149412586,4.606714125647867,calm
2018-01-23,249.34222412109375,11.100000381469727,0.0021205521968061863,0.06422295278566723,0.0,-0.18095583517203154,4.677705102903004,calm
2018-01-24,249.2454071044922,11.470000267028809,-0.000388365100756614,0.06430592844398976,-0.00038828969679256185,-0.7985083676959815,5.039407422629832,calm
2018-01-25,249.35098266601562,11.579999923706055,0.0004234910852438235,0.06320253302464532,0.0,-0.6288838460478108,5.259746621241523,calm
2018-01-26,252.23785400390625,11.079999923706055,0.011511034550927153,0.06936988188173975,0.0,1.8381442513988027,4.14301173553208,calm
2018-01-29,250.56564331054688,13.84000015258789,-0.006651572105783692,0.07807750143239442,-0.006629499366631459,-1.971114713412019,6.032250009348449,calm
2018-01-30,247.99551391601562,14.789999961853027,-0.01031027838689007,0.08840675318599811,-0.016818808202455317,-2.3391291531853917,5.949324643253217,calm
2018-01-31,248.11866760253906,13.539999961853027,0.0004964731654157788,0.08713988815410022,-0.016330563933926415,-0.34400136603960924,4.826011146443006,calm
2018-02-01,247.83705139160156,13.470000267028809,-0.0011356507463021785,0.08670173435058748,-0.01744703478264026,-0.576453732963083,4.79982683197006,calm
2018-02-02,242.44161987304688,17.309999465942383,-0.022010540769381772,0.12104547560321688,-0.03883728780339079,-2.9786267549642367,5.205451905620695,calm
2018-02-05,232.30210876464844,37.31999969482422,-0.0427222211033135,0.19384997115013367,-0.07903550130484809,-3.35391058513028,17.935002579810853,crisis
2018-02-06,236.87905883789062,29.979999542236328,0.019510993126108055,0.20785502650661505,-0.06089012779889006,1.5574790273844503,9.194496891574822,elevated_risk
2018-02-07,235.59397888183594,27.729999542236328,-0.0054398157034274645,0.2081079055591031,-0.06598484271045439,-0.3182956470906525,6.919208986326016,elevated_risk
2018-02-08,226.75717163085938,33.459999084472656,-0.038230178507056956,0.24604033582038895,-0.10101847113182413,-2.2664631757350446,8.855965502433762,crisis
2018-02-09,230.1633758544922,29.059999465942383,0.014909670145436782,0.25174065955164904,-0.08751453359998936,1.11171235563351,3.8859335107774804,elevated_risk
2018-02-12,233.543212890625,25.610000610351562,0.014577739338581586,0.2572384200037608,-0.07411512909950359,1.042537852025427,-0.11384139002451832,elevated_risk
2018-02-13,234.12411499023438,24.969999313354492,0.0024842547842533792,0.25775530573880256,-0.07181213575259549,0.27744580872555336,-0.8055312605257647,elevated_risk
2018-02-14,237.28390502929688,19.260000228881836,0.013405955044272371,0.26043776786041645,-0.05928511021338531,0.9283543873517015,-6.783776557159808,elevated_risk
2018-02-15,240.3116912841797,19.1299991607666,0.012679458699272674,0.2654824836330258,-0.04728141526109665,0.8243360925499688,-7.4182492025359785,calm
2018-02-16,240.38214111328125,19.459999084472656,0.0002931172603341942,0.2647115712955699,-0.04700211606796099,0.09667101888550372,-7.011158045084333,calm
2018-02-20,238.8770294189453,20.600000381469727,-0.006281013426858824,0.262841291515715,-0.05296914944714851,-0.2562695267451911,-5.684128770101772,elevated_risk
2018-02-21,237.68878173828125,20.020000457763672,-0.004986720050946359,0.26256052787923473,-0.057679971640575756,-0.15680468378381943,-6.236052330159801,elevated_risk
2018-02-22,237.996826171875,18.719999313354492,0.0012951599608303404,0.2627989234393824,-0.05645872578590329,0.21771313129432174,-7.559893030583744,elevated_risk
2018-02-23,241.7903594970703,16.489999771118164,0.01581372947644241,0.2704870526559362,-0.04141921738152016,1.0184380242300077,-10.558705494475454,calm
2018-02-26,244.5980224609375,15.800000190734863,0.011545070786016465,0.2705088594146852,-0.0302882038587691,0.7677546256781176,-11.250885750733659,calm
2018-02-27,241.54397583007812,18.59000015258789,-0.012564587382811411,0.27279604311470856,-0.04239600838683997,-0.6244636756198954,-8.689604158882965,calm
2018-02-28,239.09703063964844,19.850000381469727,-0.010182095568445739,0.27274358868560544,-0.05209695196683012,-0.48628852222112356,-7.424358487090817,elevated_risk
2018-03-01,235.62037658691406,22.469999313354492,-0.014647519384007372,0.27630663944987205,-0.06588018869180057,-0.693064455898179,-5.160664631632713,elevated_risk
2018-03-02,236.83502197265625,19.59000015258789,0.00514185282071619,0.27763844982723374,-0.0610647124797195,0.4238088063407635,-8.173844830135483,elevated_risk
2018-03-05,239.57232666015625,18.729999542236328,0.011491572573218001,0.27144504071943715,-0.050212635188189705,0.706856966616895,-8.414504529707386,elevated_risk
2018-03-06,240.17965698242188,18.360000610351562,0.002531852571339021,0.22116997284796086,-0.04780486683532297,0.06204443049960827,-3.7569966744445225,calm
2018-03-07,240.0916748046875,17.760000228881836,-0.00036638530303780085,0.21091728774681157,-0.048153673235067446,-0.07827027879514954,-3.331728545799322,calm
2018-03-08,241.25350952148438,16.540000915527344,0.004827458592901374,0.21011749243161185,-0.04354756555394643,0.2750449944468756,-4.47174832763384,calm
2018-03-09,245.45175170898438,14.640000343322754,0.017252109850316572,0.15787335245907638,-0.026903584006930152,1.336446488447,-1.147334902584884,calm
2018-03-12,245.143798828125,15.779999732971191,-0.0012554248442288246,0.15336794139098273,-0.028124466899688217,-0.4562757416532036,0.4432055938729196,calm
2018-03-13,243.5595245361328,16.350000381469727,-0.006483605762882344,0.15075788952766395,-0.034405341347532405,-0.903806403276565,1.2742114287033317,calm
2018-03-14,242.3096160888672,17.229999542236328,-0.005145052854806631,0.1529167038147163,-0.0393606183903123,-0.712489213449075,1.938329160764697,calm
2018-03-15,242.04563903808594,16.59000015258789,-0.0010900142989000339,0.1467548418532257,-0.04040715857685053,-0.2253686568961828,1.91451596726532,calm
2018-03-16,242.3080596923828,15.800000190734863,0.0010835911056811666,0.1401308884172725,-0.03936678874285721,0.07589268275320192,1.7869113490076138,calm
2018-03-19,239.0295867919922,19.020000457763672,-0.013622552169372606,0.14873163035538575,-0.052364333910442776,-1.4238575704984329,4.146837422225097,elevated_risk
2018-03-20,239.43605041503906,18.200000762939453,0.001699029937438595,0.14715172034943175,-0.05075290399778351,0.17068067371766105,3.4848287279962786,elevated_risk
